star pmax prot height tau quality
0 5 3.495 0.087 0.154 26.25
0 10 nan -inf nan nan
0 20 15.616 0.190 5.536 63.61
0 40 16.066 0.067 3.822 141.20
0 60 10.731 0.051 1.937 24.19
0 100 64.058 0.073 23.095 79.55
1 5 1.840 0.893 4.862 136.75
1 10 1.799 0.564 4.369 24.81
1 20 1.697 0.321 0.248 12.11
1 40 9.975 0.340 15.478 152.97
1 60 0.654 0.554 0.093 59.96
1 100 9.321 0.195 1.681 59.14
2 5 nan -inf nan nan
2 10 nan -inf nan nan
2 20 16.066 0.610 10.438 182.84
2 40 35.463 0.412 11.376 28.96
2 60 36.567 0.124 10.609 9.95
2 100 86.910 0.523 -33.699 0.03
3 5 3.986 0.123 1.226 17.12
3 10 6.439 0.109 2.082 53.81
3 20 17.905 0.254 7.253 137.63
3 40 nan -inf nan nan
3 60 43.251 1.393 172.776 1754.35
3 100 43.537 1.248 128.326 1752.07
4 5 0.593 0.076 0.117 10.34
4 10 8.155 0.107 0.281 68.98
4 20 14.287 0.148 6.192 148.99
4 40 20.869 0.035 4.692 38.36
4 60 nan -inf nan nan
4 100 61.830 0.299 47.865 324.37
5 5 nan -inf nan nan
5 10 nan -inf nan nan
5 20 nan -inf nan nan
5 40 24.426 0.795 30.845 1277.44
5 60 24.466 0.633 26.392 180.69
5 100 23.506 0.440 14.762 29.04
6 5 4.149 0.396 1.892 48.29
6 10 8.544 0.406 4.105 65.82
6 20 nan -inf nan nan
6 40 34.932 0.779 34.270 112.65
6 60 35.218 0.586 29.351 324.82
6 100 36.403 0.411 20.577 79.04
7 5 4.047 0.189 0.187 39.54
7 10 nan -inf nan nan
7 20 11.855 0.336 5.871 208.44
7 40 16.291 0.052 4.282 17.01
7 60 41.513 0.173 16.311 30.41
7 100 nan -inf nan nan
8 5 4.006 0.200 0.195 45.44
8 10 nan -inf nan nan
8 20 nan -inf nan nan
8 40 25.938 1.357 67.287 445.64
8 60 26.061 1.215 60.128 302.62
8 100 25.959 1.066 45.475 199.60
9 5 3.965 0.374 1.835 55.82
9 10 8.544 0.375 3.953 52.41
9 20 17.251 0.402 7.895 51.09
9 40 27.635 0.205 10.904 69.11
9 60 52.387 0.326 20.597 47.53
9 100 31.457 0.082 5.244 3.30
10 5 nan -inf nan nan
10 10 nan -inf nan nan
10 20 13.163 0.220 4.358 37.80
10 40 34.359 1.009 55.641 646.21
10 60 35.688 0.811 42.910 385.28
10 100 35.872 0.596 33.474 113.10
11 5 0.572 0.066 0.101 7.16
11 10 7.215 0.067 1.734 24.36
11 20 14.247 0.347 11.650 277.72
11 40 15.207 0.199 8.431 502.02
11 60 15.003 0.160 6.773 164.46
11 100 14.696 0.128 5.232 91.04
12 5 3.536 0.396 1.634 85.35
12 10 6.377 0.148 2.159 35.57
12 20 13.572 0.603 10.637 194.69
12 40 13.531 0.091 2.968 4.99
12 60 55.024 0.390 -29.279 0.22
12 100 83.946 0.143 -5.873 0.00
13 5 nan -inf nan nan
13 10 8.973 0.354 4.541 124.53
13 20 15.739 0.175 4.317 71.20
13 40 nan -inf nan nan
13 60 46.664 1.710 694.972 3442.94
13 100 46.787 1.649 748.744 1321.75
14 5 3.311 0.094 0.184 23.95
14 10 nan -inf nan nan
14 20 14.022 0.931 19.115 402.64
14 40 14.247 0.673 13.882 177.94
14 60 14.124 0.587 11.662 112.35
14 100 14.001 0.428 6.547 26.86
15 5 3.597 0.451 2.392 52.18
15 10 3.740 0.109 0.941 12.11
15 20 14.839 0.558 12.726 153.33
15 40 15.003 0.141 4.440 8.51
15 60 29.658 0.149 6.944 12.58
15 100 28.350 0.071 7.683 2.55
16 5 nan -inf nan nan
16 10 nan -inf nan nan
16 20 16.658 1.259 29.424 854.72
16 40 17.680 0.915 18.788 112.23
16 60 17.721 0.843 15.241 33.12
16 100 17.558 0.669 12.372 27.54
17 5 0.572 0.061 0.106 7.61
17 10 8.319 0.139 2.399 47.37
17 20 nan -inf nan nan
17 40 24.691 0.519 22.017 748.63
17 60 24.058 0.313 15.077 20.76
17 100 22.198 0.214 4.048 9.46
18 5 2.616 0.355 1.455 155.84
18 10 2.391 0.137 0.537 10.23
18 20 5.110 0.028 10.177 1.21
18 40 10.915 0.081 2.602 20.31
18 60 10.649 0.072 2.292 17.17
18 100 32.315 0.120 11.424 88.20
19 5 4.027 0.402 2.084 89.77
19 10 nan -inf nan nan
19 20 nan -inf nan nan
19 40 nan -inf nan nan
19 60 nan -inf nan nan
19 100 69.168 0.335 27.674 107.36
20 5 0.552 0.178 0.083 8.48
20 10 nan -inf nan nan
20 20 10.199 0.248 4.705 46.18
20 40 9.791 0.109 19.559 4.28
20 60 9.034 0.114 17.710 4.93
20 100 34.380 0.101 7.407 14.35
21 5 0.572 0.074 0.099 7.39
21 10 nan -inf nan nan
21 20 10.731 0.274 5.082 229.03
21 40 10.997 0.118 3.451 39.51
21 60 10.588 0.119 2.503 31.58
21 100 10.343 0.101 1.609 16.27
22 5 3.965 0.236 1.410 34.54
22 10 nan -inf nan nan
22 20 nan -inf nan nan
22 40 21.257 0.065 5.865 0.66
22 60 41.064 1.233 193.683 108.38
22 100 41.125 1.085 233.784 140.66
23 5 3.291 0.875 5.345 258.68
