star pmax prot height tau quality
0 5 4.762 0.089 0.208 52.50
0 10 10.016 0.117 2.183 59.80
0 20 16.004 0.127 5.757 95.05
0 40 15.800 0.047 4.310 115.52
0 60 53.184 0.075 17.626 81.74
0 100 62.239 0.056 23.930 114.49
1 5 1.840 0.810 5.624 240.18
1 10 1.758 0.368 2.512 24.93
1 20 10.036 0.394 17.812 327.30
1 40 9.464 0.251 11.404 154.33
1 60 9.872 0.168 14.698 101.33
1 100 60.052 0.068 20.333 118.86
2 5 4.803 0.140 1.778 61.28
2 10 9.259 0.300 4.504 109.69
2 20 16.025 0.453 9.643 72.29
2 40 35.361 0.281 11.591 40.01
2 60 59.786 0.257 24.872 40.35
2 100 86.440 0.405 66.864 46.10
3 5 3.945 0.111 1.321 49.99
3 10 8.462 0.116 2.650 86.32
3 20 18.048 0.164 7.268 137.25
3 40 42.985 1.079 149.648 260.18
3 60 43.128 1.270 146.623 1061.48
3 100 43.414 1.158 118.465 150.50
4 5 3.229 0.072 0.215 54.33
4 10 8.380 0.075 2.242 82.28
4 20 14.492 0.100 6.238 306.86
4 40 20.378 0.029 5.044 55.14
4 60 56.659 0.235 68.146 251.90
4 100 61.463 0.286 41.572 208.07
5 5 3.781 0.112 1.238 57.10
5 10 10.445 0.168 3.888 79.55
5 20 22.382 0.554 25.333 141.86
5 40 24.466 0.776 34.236 138.72
5 60 24.487 0.585 28.815 71.46
5 100 23.710 0.344 13.452 32.48
6 5 4.149 0.247 1.897 70.51
6 10 8.605 0.267 4.263 96.06
6 20 19.009 0.278 10.053 71.02
6 40 34.891 0.656 35.117 168.50
6 60 35.422 0.563 30.434 343.99
6 100 36.219 0.358 21.249 63.05
7 5 4.108 0.118 0.275 49.21
7 10 9.545 0.189 5.005 94.81
7 20 11.937 0.215 5.852 177.93
7 40 29.883 0.107 6.110 38.74
7 60 41.779 0.149 17.200 63.53
7 100 99.215 0.258 61.938 48.41
8 5 4.006 0.128 1.100 63.08
8 10 9.648 0.299 4.469 186.24
8 20 24.896 0.851 51.036 75.00
8 40 25.979 1.221 51.380 297.97
8 60 26.143 1.139 43.841 345.38
8 100 26.224 0.875 42.800 417.80
9 5 3.986 0.237 1.813 81.29
9 10 8.707 0.254 4.236 73.08
9 20 17.251 0.269 7.914 74.93
9 40 27.798 0.197 10.897 118.51
9 60 53.348 0.225 20.722 61.95
9 100 80.410 0.220 34.616 70.81
10 5 4.272 0.262 1.593 91.03
10 10 11.446 0.180 0.941 31.42
10 20 13.061 0.164 4.548 31.97
10 40 34.441 0.847 50.964 573.42
10 60 35.892 0.782 43.233 442.55
10 100 35.913 0.529 31.513 102.48
11 5 4.640 0.095 0.207 53.44
11 10 9.954 0.090 2.157 59.74
11 20 14.410 0.269 11.228 574.95
11 40 15.677 0.179 31.341 70.31
11 60 15.289 0.127 6.970 150.59
11 100 15.166 0.068 3.689 83.77
12 5 3.557 0.250 1.637 116.15
12 10 6.316 0.136 2.215 42.74
12 20 13.654 0.447 12.557 290.52
12 40 13.674 0.067 3.082 6.87
12 60 54.595 0.246 23.120 66.58
12 100 108.719 0.165 36.436 38.36
13 5 5.171 0.121 0.313 36.39
13 10 8.666 0.235 4.634 201.91
13 20 15.575 0.228 4.997 20.95
13 40 46.521 1.559 647.591 1854.82
13 60 46.766 1.660 714.670 1930.65
13 100 46.950 1.559 704.379 1386.67
14 5 3.311 0.089 0.858 44.57
14 10 12.836 0.336 8.767 76.84
14 20 14.083 0.762 15.529 182.24
14 40 14.390 0.616 13.179 187.65
14 60 14.369 0.470 12.036 102.25
14 100 14.144 0.227 2.196 32.30
15 5 3.618 0.354 2.930 92.61
15 10 3.843 0.092 1.063 18.32
15 20 14.901 0.448 17.009 232.50
15 40 15.780 0.113 4.930 14.13
15 60 30.312 0.118 7.556 16.18
15 100 76.200 0.205 29.426 44.79
16 5 4.865 0.089 0.377 59.77
16 10 14.962 0.687 14.119 131.70
16 20 16.699 1.012 17.836 140.99
16 40 17.742 0.867 14.852 28.98
16 60 17.885 0.737 15.735 45.70
16 100 17.905 0.450 13.130 44.95
17 5 3.577 0.089 0.213 58.36
17 10 8.053 0.082 2.640 112.24
17 20 19.724 0.298 11.912 105.99
17 40 24.569 0.505 31.290 308.24
17 60 23.874 0.284 17.039 22.78
17 100 21.625 0.168 42.828 8.63
18 5 2.637 0.339 1.507 266.92
18 10 2.371 0.104 0.499 13.61
18 20 11.324 0.189 5.443 242.96
18 40 10.792 0.057 2.837 21.53
18 60 32.172 0.128 14.302 92.62
18 100 33.399 0.098 14.782 110.78
19 5 4.129 0.251 2.063 117.36
19 10 10.159 0.300 4.240 200.10
19 20 17.640 0.200 7.436 184.79
19 40 37.875 0.268 17.862 96.61
19 60 62.178 0.244 21.833 29.52
19 100 69.945 0.234 31.378 71.59
20 5 4.292 0.190 2.124 82.35
20 10 9.361 0.420 8.420 131.17
20 20 10.240 0.233 4.693 56.23
20 40 9.811 0.069 2.137 8.14
20 60 34.523 0.210 21.540 78.67
20 100 31.804 0.073 7.479 14.43
21 5 5.437 0.099 0.211 50.87
21 10 9.116 0.184 5.018 113.15
21 20 11.058 0.182 5.910 183.89
21 40 10.894 0.094 3.479 40.82
21 60 10.608 0.074 2.142 32.53
21 100 35.484 0.061 6.407 23.50
22 5 4.068 0.147 1.495 58.09
22 10 9.586 0.129 3.539 84.94
22 20 20.031 0.687 40.723 107.36
22 40 21.360 0.057 6.007 0.54
22 60 41.064 1.162 202.274 131.58
22 100 41.166 0.996 217.095 228.61
23 5 3.311 0.763 8.561 432.34
23 10 3.311 0.403 7.854 61.89
23 20 6.766 0.154 1.155 23.03
23 40 8.155 0.029 1.451 6.77
23 60 15.882 0.096 4.866 98.60
23 100 17.415 0.060 3.766 55.59
24 5 4.681 0.099 0.254 50.85
24 10 12.448 0.482 19.781 90.56
24 20 12.611 1.077 69.225 1411.47
24 40 12.632 0.918 65.056 1902.27
24 60 12.632 0.702 66.072 844.70
24 100 12.673 0.250 54.564 308.27
25 5 4.538 0.124 1.477 63.88
25 10 10.302 0.685 23.936 125.52
25 20 20.522 1.181 102.602 110.57
25 40 20.603 1.344 191.609 542.74
25 60 20.583 1.195 269.226 502.23
25 100 20.522 0.864 381.689 915.47
26 5 4.415 0.092 0.273 42.32
26 10 11.855 0.288 5.654 75.66
26 20 12.816 0.393 11.618 47.01
26 40 34.973 0.885 63.766 28.78
26 60 34.605 0.870 72.097 29.02
26 100 33.542 0.671 106.355 39.75
27 5 4.640 0.178 1.378 41.27
27 10 10.588 0.292 5.813 47.23
27 20 11.548 0.447 11.869 379.99
27 40 11.692 0.267 8.050 122.56
27 60 11.855 0.179 5.372 85.73
27 100 80.247 0.178 45.642 140.32
28 5 3.863 0.119 1.276 66.43
28 10 12.591 0.141 3.912 43.40
28 20 13.736 0.439 14.068 654.82
28 40 14.247 0.354 12.689 612.75
28 60 14.349 0.275 10.846 251.22
28 100 14.492 0.156 2.651 62.55
29 5 4.599 0.115 0.245 46.08
29 10 6.970 0.116 2.431 129.38
29 20 13.327 0.107 4.239 112.30
29 40 34.298 0.614 79.262 498.34
29 60 34.768 0.662 67.112 454.72
29 100 34.359 0.506 46.111 92.59
30 5 4.272 0.160 1.722 67.17
30 10 7.869 0.211 3.748 189.26
30 20 20.746 0.712 34.596 173.15
30 40 21.646 0.698 27.699 235.71
30 60 21.707 0.477 29.154 30.73
30 100 20.992 0.266 151.194 27.93
31 5 3.884 0.108 1.283 60.36
31 10 7.563 0.168 3.412 82.08
31 20 12.509 0.115 4.172 16.45
31 40 29.597 0.748 109.831 265.24
31 60 29.740 0.670 117.924 254.10
31 100 29.658 0.504 158.313 185.20
32 5 6.050 0.230 0.365 53.15
32 10 7.604 0.142 2.545 12.18
32 20 19.765 1.100 37.566 289.38
32 40 20.706 1.089 48.033 368.15
32 60 20.828 0.944 47.313 565.93
32 100 20.951 0.678 44.190 147.28
33 5 5.519 0.124 0.272 41.20
33 10 nan -inf nan nan
33 20 18.130 0.590 19.395 290.17
33 40 19.479 0.511 17.019 183.87
33 60 19.500 0.358 12.590 78.07
33 100 18.784 0.220 3.809 18.73
34 5 4.211 0.163 1.632 82.68
34 10 11.569 0.162 2.764 45.02
34 20 14.267 0.216 6.831 115.60
34 40 33.623 0.390 22.036 136.13
34 60 35.688 0.316 19.939 79.42
34 100 79.000 0.422 117.098 33.78
35 5 4.047 0.132 1.397 53.09
35 10 7.808 0.118 2.845 125.55
35 20 19.459 0.122 6.152 38.84
35 40 30.844 0.137 10.095 7.68
35 60 53.205 0.750 77.401 117.63
35 100 54.022 0.730 74.488 155.36
36 5 1.901 0.513 1.343 146.31
36 10 1.921 0.317 1.145 144.91
36 20 15.228 0.074 5.834 239.72
36 40 36.342 0.188 28.665 220.04
36 60 39.939 0.151 18.537 68.04
36 100 64.324 0.212 27.257 75.51
37 5 4.292 0.110 1.380 53.32
37 10 8.626 0.285 6.258 56.81
37 20 17.946 0.833 25.059 420.18
37 40 20.460 0.418 11.205 32.25
37 60 21.094 0.318 10.251 33.01
37 100 21.625 0.208 9.300 47.32
38 5 2.596 1.558 37.731 2054.33
38 10 2.596 1.248 37.627 1510.65
38 20 2.596 0.439 27.368 681.18
38 40 3.884 0.285 1.778 81.59
38 60 2.535 0.150 10.263 46.11
38 100 3.781 0.249 0.408 32.75
39 5 3.168 0.102 3.280 22.46
39 10 12.775 0.288 18.244 89.75
39 20 12.877 0.809 43.981 2047.00
39 40 12.898 0.610 55.439 404.05
39 60 12.734 0.440 55.656 148.86
39 100 11.998 0.149 1.582 25.98
40 5 4.047 0.069 0.180 59.73
40 10 8.523 0.104 3.336 93.69
40 20 12.223 0.093 4.695 156.39
40 40 30.741 0.400 26.548 179.06
40 60 32.091 0.384 22.718 125.55
40 100 32.990 0.251 17.682 91.95
41 5 4.844 0.342 2.092 32.56
41 10 5.110 0.100 1.426 15.62
41 20 16.188 0.530 57.015 21.67
41 40 31.784 1.271 247.356 259.52
41 60 31.825 1.293 194.903 452.11
41 100 31.866 1.135 243.428 500.99
42 5 4.967 0.237 2.087 303.95
