star pmax prot height tau quality
0 5 3.495 0.087 0.156 26.24
0 10 nan -inf nan nan
0 20 15.616 0.190 0.625 31.65
0 40 16.066 0.067 0.919 23.58
0 60 10.731 0.051 0.929 15.43
0 100 64.058 0.073 17.837 2.16
1 5 1.840 0.893 2.794 71.26
1 10 1.799 0.564 1.140 19.26
1 20 1.697 0.321 0.253 12.10
1 40 9.975 0.340 1.718 41.09
1 60 0.654 0.554 0.058 60.59
1 100 9.321 0.195 0.800 49.44
2 5 nan -inf nan nan
2 10 nan -inf nan nan
2 20 16.066 0.610 9.246 149.46
2 40 35.463 0.412 7.635 25.22
2 60 36.567 0.124 10.055 9.84
2 100 86.910 0.523 32.212 30.86
3 5 3.986 0.123 0.205 20.38
3 10 6.439 0.109 0.525 19.17
3 20 17.905 0.254 3.426 25.97
3 40 nan -inf nan nan
3 60 43.251 1.393 88.228 368.60
3 100 43.537 1.248 92.485 473.66
4 5 0.593 0.076 0.124 10.28
4 10 8.155 0.107 0.197 51.60
4 20 14.287 0.148 2.890 6.69
4 40 20.869 0.035 0.904 8.51
4 60 nan -inf nan nan
4 100 61.830 0.299 17.958 19.39
5 5 nan -inf nan nan
5 10 nan -inf nan nan
5 20 nan -inf nan nan
5 40 24.426 0.795 24.665 344.23
5 60 24.466 0.633 21.223 131.00
5 100 23.506 0.440 11.796 28.23
6 5 4.149 0.396 1.387 34.28
6 10 8.544 0.406 2.966 40.60
6 20 nan -inf nan nan
6 40 34.932 0.779 23.269 68.24
6 60 35.218 0.586 24.934 201.19
6 100 36.403 0.411 18.380 74.87
7 5 4.047 0.189 0.188 39.54
7 10 nan -inf nan nan
7 20 11.855 0.336 3.687 44.82
7 40 16.291 0.052 3.294 12.59
7 60 41.513 0.173 2.710 19.83
7 100 nan -inf nan nan
8 5 4.006 0.200 0.192 45.43
8 10 nan -inf nan nan
8 20 nan -inf nan nan
8 40 25.938 1.357 49.470 300.70
8 60 26.061 1.215 49.258 244.40
8 100 25.959 1.066 38.532 166.61
9 5 3.965 0.374 1.279 34.92
9 10 8.544 0.375 2.588 30.66
9 20 17.251 0.402 5.094 30.98
9 40 27.635 0.205 8.658 42.10
9 60 52.387 0.326 12.810 28.08
9 100 31.457 0.082 5.809 3.26
10 5 nan -inf nan nan
10 10 nan -inf nan nan
10 20 13.163 0.220 3.378 29.97
10 40 34.359 1.009 34.911 165.98
10 60 35.688 0.811 36.127 252.30
10 100 35.872 0.596 27.255 93.84
11 5 0.572 0.066 0.107 7.10
11 10 7.215 0.067 0.270 21.42
11 20 14.247 0.347 1.758 21.38
11 40 15.207 0.199 3.116 29.29
11 60 15.003 0.160 1.812 37.73
11 100 14.696 0.128 4.320 27.71
12 5 3.536 0.396 1.249 54.62
12 10 6.377 0.148 1.868 29.30
12 20 13.572 0.603 6.888 69.34
12 40 13.531 0.091 3.177 4.96
12 60 55.024 0.390 5.129 24.65
12 100 83.946 0.143 15.555 14.30
13 5 nan -inf nan nan
13 10 8.973 0.354 2.487 29.41
13 20 15.739 0.175 3.927 62.50
13 40 nan -inf nan nan
13 60 46.664 1.710 235.215 1039.36
13 100 46.787 1.649 307.335 573.85
14 5 3.311 0.094 0.184 23.95
14 10 nan -inf nan nan
14 20 14.022 0.931 12.725 143.03
14 40 14.247 0.673 11.402 128.98
14 60 14.124 0.587 9.173 90.45
14 100 14.001 0.428 3.837 26.41
15 5 3.597 0.451 1.152 27.35
15 10 3.740 0.109 0.878 12.00
